what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1367964683922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367964715850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367964715984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367964719184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367964771768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367964773873
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367964822415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367964832658
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367965479736
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1367965482138
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1367965482142
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1367965482219
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1367965482376
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1367965482378
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1367965482444
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1367965482463
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367965482530
started,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1367965482569
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367965482701
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1367965507340
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1367965507496
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1367965507533
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367965511548
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1367965511548
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1367965512925
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1367965513000
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1367965513034
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367965516456
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PropertiesFileEditor",1367965516456
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367965538206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367965847488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367965864440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367965869369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367965870917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367966239366
